PROPNUM,WELL_NAME,D_DATE,OIL,GAS,GAS_SALES,WATER
N7RDMTXMLL,BUXBAUM 21-5-3H,5/9/2015,371.78,285.04,,270.5
N7RDMTXMLL,BUXBAUM 21-5-3H,5/10/2015,355.59,276.27,,317.55
N7RDMTXMLL,BUXBAUM 21-5-3H,5/11/2015,399.96,309.46,,341.01
N7RDMTXMLL,BUXBAUM 21-5-3H,5/12/2015,390.18,297.39,,339.25
N7RDMTXMLL,BUXBAUM 21-5-3H,5/13/2015,348.51,300.71,,337.41
N7RDMTXMLL,BUXBAUM 21-5-3H,5/14/2015,420.22,316.08,,362.56
N7RDMTXMLL,BUXBAUM 21-5-3H,5/15/2015,355.01,348.34,,341.9
N7RDMTXMLL,BUXBAUM 21-5-3H,5/16/2015,367.27,337.97,,409.8
N7RDMTXMLL,BUXBAUM 21-5-3H,5/17/2015,463.85,361.15,,391.95
N7RDMTXMLL,BUXBAUM 21-5-3H,5/18/2015,357.82,322.11,,401.5
N7RDMTXMLL,BUXBAUM 21-5-3H,5/19/2015,395.35,293.97,,314.11
N7RDMTXMLL,BUXBAUM 21-5-3H,5/20/2015,404.68,384.06,,356.98
N7RDMTXMLL,BUXBAUM 21-5-3H,5/21/2015,454.2,375.95,,512.64
N7RDMTXMLL,BUXBAUM 21-5-3H,5/22/2015,361.6,331.42,,302.44
N7RDMTXMLL,BUXBAUM 21-5-3H,5/23/2015,376.27,337.75,,345.74
N7RDMTXMLL,BUXBAUM 21-5-3H,5/24/2015,376.92,358.47,,321.08
N7RDMTXMLL,BUXBAUM 21-5-3H,5/25/2015,378.15,364.51,,329.69
N7RDMTXMLL,BUXBAUM 21-5-3H,5/26/2015,324.88,288.33,,275.96
N7RDMTXMLL,BUXBAUM 21-5-3H,5/27/2015,383.78,356.54,,394.45
N7RDMTXMLL,BUXBAUM 21-5-3H,5/28/2015,377.36,354.78,,334.07
N7RDMTXMLL,BUXBAUM 21-5-3H,5/29/2015,377.53,278.95,,315.48
N7RDMTXMLL,BUXBAUM 21-5-3H,5/30/2015,382.25,328.98,,232.59
N7RDMTXMLL,BUXBAUM 21-5-3H,5/31/2015,391.87,331.67,,169.82
N7RDMTXMLL,BUXBAUM 21-5-3H,6/1/2015,402.55,336.77,,384.99
N7RDMTXMLL,BUXBAUM 21-5-3H,6/2/2015,377.88,358.53,,310.24
N7RDMTXMLL,BUXBAUM 21-5-3H,6/3/2015,400.68,360.55,,312.32
N7RDMTXMLL,BUXBAUM 21-5-3H,6/4/2015,403.25,378.18,,303.92
N7RDMTXMLL,BUXBAUM 21-5-3H,6/5/2015,382.44,372.55,,236.06
N7RDMTXMLL,BUXBAUM 21-5-3H,6/6/2015,289.89,320.41,,236.41
N7RDMTXMLL,BUXBAUM 21-5-3H,6/7/2015,325.09,328.21,,318.68
N7RDMTXMLL,BUXBAUM 21-5-3H,6/8/2015,382.02,384.7,,309.6
N7RDMTXMLL,BUXBAUM 21-5-3H,6/9/2015,350.18,340.59,,290.4
N7RDMTXMLL,BUXBAUM 21-5-3H,6/10/2015,322.2,371.78,,286.31
N7RDMTXMLL,BUXBAUM 21-5-3H,6/11/2015,365.58,378.12,,346.39
N7RDMTXMLL,BUXBAUM 21-5-3H,6/12/2015,344.13,371.94,,281.19
N7RDMTXMLL,BUXBAUM 21-5-3H,6/13/2015,353.22,413.17,,249.89
N7RDMTXMLL,BUXBAUM 21-5-3H,6/14/2015,340.05,394,,302.89
N7RDMTXMLL,BUXBAUM 21-5-3H,6/15/2015,359.24,407.38,,394.5
N7RDMTXMLL,BUXBAUM 21-5-3H,6/16/2015,366.19,411.47,,283.01
N7RDMTXMLL,BUXBAUM 21-5-3H,6/17/2015,359.77,424.79,,288.27
N7RDMTXMLL,BUXBAUM 21-5-3H,6/18/2015,352.85,431,,306.95
N7RDMTXMLL,BUXBAUM 21-5-3H,6/19/2015,333.44,385.1,,219.52
N7RDMTXMLL,BUXBAUM 21-5-3H,6/20/2015,354.59,440.01,,325.55
N7RDMTXMLL,BUXBAUM 21-5-3H,6/21/2015,364.23,461.02,,276.53
N7RDMTXMLL,BUXBAUM 21-5-3H,6/22/2015,366.26,427.21,,334.76
N7RDMTXMLL,BUXBAUM 21-5-3H,6/23/2015,353.64,415.7,,269.13
N7RDMTXMLL,BUXBAUM 21-5-3H,6/24/2015,383.02,445.12,,269.75
N7RDMTXMLL,BUXBAUM 21-5-3H,6/25/2015,346.86,449.43,,317.83
N7RDMTXMLL,BUXBAUM 21-5-3H,6/26/2015,374.22,465.13,,254.12
N7RDMTXMLL,BUXBAUM 21-5-3H,6/27/2015,342.51,469.14,,274.75
N7RDMTXMLL,BUXBAUM 21-5-3H,6/28/2015,364.93,452.8,,330.86
N7RDMTXMLL,BUXBAUM 21-5-3H,6/29/2015,363.36,546.75,,269.32
N7RDMTXMLL,BUXBAUM 21-5-3H,6/30/2015,369.27,520.84,,298.55
N7RDMTXMLL,BUXBAUM 21-5-3H,7/1/2015,357.2,524.6,,282.64
N7RDMTXMLL,BUXBAUM 21-5-3H,7/2/2015,386.32,519.91,,333.41
N7RDMTXMLL,BUXBAUM 21-5-3H,7/3/2015,360,487.38,,303.18
N7RDMTXMLL,BUXBAUM 21-5-3H,7/4/2015,340.18,501.23,,297.09
N7RDMTXMLL,BUXBAUM 21-5-3H,7/5/2015,347.82,513.74,,86.9
N7RDMTXMLL,BUXBAUM 21-5-3H,7/6/2015,322.56,516.37,,508.36
N7RDMTXMLL,BUXBAUM 21-5-3H,7/7/2015,368.24,508.19,,333.58
N7RDMTXMLL,BUXBAUM 21-5-3H,7/8/2015,333.4,523.26,,263.5
N7RDMTXMLL,BUXBAUM 21-5-3H,7/9/2015,327.81,622.47,,320.9
N7RDMTXMLL,BUXBAUM 21-5-3H,7/10/2015,337.09,588.55,,352.25
N7RDMTXMLL,BUXBAUM 21-5-3H,7/11/2015,322,611.04,,219.39
N7RDMTXMLL,BUXBAUM 21-5-3H,7/12/2015,317.04,571.35,,466.26
N7RDMTXMLL,BUXBAUM 21-5-3H,7/13/2015,356.49,593.26,,267.38
N7RDMTXMLL,BUXBAUM 21-5-3H,7/14/2015,341.8,438.08,,318.02
N7RDMTXMLL,BUXBAUM 21-5-3H,7/15/2015,294.83,488.12,,230.82
N7RDMTXMLL,BUXBAUM 21-5-3H,7/16/2015,322.79,479.53,,379.85
N7RDMTXMLL,BUXBAUM 21-5-3H,7/17/2015,268.11,408.74,,214.22
N7RDMTXMLL,BUXBAUM 21-5-3H,7/18/2015,310.59,460.38,,249.69
N7RDMTXMLL,BUXBAUM 21-5-3H,7/19/2015,286.2,520.98,,298.47
N7RDMTXMLL,BUXBAUM 21-5-3H,7/20/2015,258.51,429.39,,263.17
N7RDMTXMLL,BUXBAUM 21-5-3H,7/21/2015,267.71,392.86,,259.9
N7RDMTXMLL,BUXBAUM 21-5-3H,7/22/2015,269.13,417.1,,271.71
N7RDMTXMLL,BUXBAUM 21-5-3H,7/23/2015,245.46,421.07,,220.35
N7RDMTXMLL,BUXBAUM 21-5-3H,7/24/2015,207.81,233.85,,218.19
N7RDMTXMLL,BUXBAUM 21-5-3H,7/25/2015,234.69,283.13,,153.77
N7RDMTXMLL,BUXBAUM 21-5-3H,7/26/2015,264.48,331.81,,136.5
N7RDMTXMLL,BUXBAUM 21-5-3H,7/27/2015,266.37,406.79,,229
N7RDMTXMLL,BUXBAUM 21-5-3H,7/28/2015,260.13,339.74,,191.55
N7RDMTXMLL,BUXBAUM 21-5-3H,7/29/2015,258.99,394.95,,166.15
N7RDMTXMLL,BUXBAUM 21-5-3H,7/30/2015,216.88,279.57,,163.1
N7RDMTXMLL,BUXBAUM 21-5-3H,7/31/2015,187.64,197.7,,137.59
N7RDMTXMLL,BUXBAUM 21-5-3H,8/1/2015,192.71,214.15,,127.97
N7RDMTXMLL,BUXBAUM 21-5-3H,8/2/2015,153.12,198.92,,159.87
N7RDMTXMLL,BUXBAUM 21-5-3H,8/3/2015,158.53,207.35,,135.84
N7RDMTXMLL,BUXBAUM 21-5-3H,8/4/2015,179.96,226.68,,166.18
N7RDMTXMLL,BUXBAUM 21-5-3H,8/5/2015,188.7,243.74,,149.27
N7RDMTXMLL,BUXBAUM 21-5-3H,8/6/2015,189.35,242.96,,183.7
N7RDMTXMLL,BUXBAUM 21-5-3H,8/7/2015,173.14,219.39,,156.48
N7RDMTXMLL,BUXBAUM 21-5-3H,8/8/2015,189.83,236.9,,141.22
N7RDMTXMLL,BUXBAUM 21-5-3H,8/9/2015,227.57,317.81,,241.84
N7RDMTXMLL,BUXBAUM 21-5-3H,8/10/2015,238.92,331.85,,211.17
N7RDMTXMLL,BUXBAUM 21-5-3H,8/11/2015,210.69,286.35,,202.28
N7RDMTXMLL,BUXBAUM 21-5-3H,8/12/2015,223.46,115.7,,105.1
N7RDMTXMLL,BUXBAUM 21-5-3H,8/13/2015,190.6,262.24,,183.24
N7RDMTXMLL,BUXBAUM 21-5-3H,8/14/2015,107.48,144.85,,203.85
N7RDMTXMLL,BUXBAUM 21-5-3H,8/15/2015,203.52,223.06,,268.7
N7RDMTXMLL,BUXBAUM 21-5-3H,8/16/2015,219.89,304.96,,366.88
N7RDMTXMLL,BUXBAUM 21-5-3H,8/17/2015,236.61,296.99,,330.67
N7RDMTXMLL,BUXBAUM 21-5-3H,8/18/2015,231.39,271.83,,347.53
N7RDMTXMLL,BUXBAUM 21-5-3H,8/19/2015,215.04,316.93,,299.31
N7RDMTXMLL,BUXBAUM 21-5-3H,8/20/2015,182.01,237.63,,308.21
N7RDMTXMLL,BUXBAUM 21-5-3H,8/21/2015,102.46,133.77,,153.5
N7RDMTXMLL,BUXBAUM 21-5-3H,8/22/2015,284.15,239.7,,236.18
N7RDMTXMLL,BUXBAUM 21-5-3H,8/23/2015,242.52,314.72,,215.62
N7RDMTXMLL,BUXBAUM 21-5-3H,8/24/2015,245.62,340.83,,219.02
N7RDMTXMLL,BUXBAUM 21-5-3H,8/25/2015,229.13,326.2,,203.39
N7RDMTXMLL,BUXBAUM 21-5-3H,8/26/2015,263.1,324.29,,198.56
N7RDMTXMLL,BUXBAUM 21-5-3H,8/27/2015,219.56,311.66,,236.76
N7RDMTXMLL,BUXBAUM 21-5-3H,8/28/2015,221.02,335.11,,228.57
N7RDMTXMLL,BUXBAUM 21-5-3H,8/29/2015,261.8,419.42,,219.25
N7RDMTXMLL,BUXBAUM 21-5-3H,8/30/2015,266.27,382.46,,198.61
N7RDMTXMLL,BUXBAUM 21-5-3H,8/31/2015,252.51,392.88,,231.36
N7RDMTXMLL,BUXBAUM 21-5-3H,9/1/2015,207.91,307.81,,234.15
N7RDMTXMLL,BUXBAUM 21-5-3H,9/2/2015,229.73,345.71,,238
N7RDMTXMLL,BUXBAUM 21-5-3H,9/3/2015,187.93,313.06,,214.48
N7RDMTXMLL,BUXBAUM 21-5-3H,9/4/2015,197.34,278.21,,203.24
N7RDMTXMLL,BUXBAUM 21-5-3H,9/5/2015,142.13,260.06,,209.23
N7RDMTXMLL,BUXBAUM 21-5-3H,9/6/2015,159.95,279.28,,157.68
N7RDMTXMLL,BUXBAUM 21-5-3H,9/7/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,9/8/2015,166.82,162.82,,130.13
N7RDMTXMLL,BUXBAUM 21-5-3H,9/9/2015,115.25,186.14,,221.7
N7RDMTXMLL,BUXBAUM 21-5-3H,9/10/2015,135.53,223.2,,229.06
N7RDMTXMLL,BUXBAUM 21-5-3H,9/11/2015,125.1,196.54,,241.59
N7RDMTXMLL,BUXBAUM 21-5-3H,9/12/2015,128.65,190.88,,255.7
N7RDMTXMLL,BUXBAUM 21-5-3H,9/13/2015,144.14,243.69,,251.37
N7RDMTXMLL,BUXBAUM 21-5-3H,9/14/2015,138.49,224.52,,229.35
N7RDMTXMLL,BUXBAUM 21-5-3H,9/15/2015,160.71,157.3,,271.9
N7RDMTXMLL,BUXBAUM 21-5-3H,9/16/2015,115.23,177.46,,292.86
N7RDMTXMLL,BUXBAUM 21-5-3H,9/17/2015,124.83,178.06,,154.07
N7RDMTXMLL,BUXBAUM 21-5-3H,9/18/2015,81.07,268.57,,224.01
N7RDMTXMLL,BUXBAUM 21-5-3H,9/19/2015,86.16,102.51,,245.86
N7RDMTXMLL,BUXBAUM 21-5-3H,9/20/2015,134.58,189.54,,249.4
N7RDMTXMLL,BUXBAUM 21-5-3H,9/21/2015,162.5,246.45,,216.03
N7RDMTXMLL,BUXBAUM 21-5-3H,9/22/2015,198.08,205.51,,143.38
N7RDMTXMLL,BUXBAUM 21-5-3H,9/23/2015,210.86,382.96,,237.8
N7RDMTXMLL,BUXBAUM 21-5-3H,9/24/2015,263.24,383.98,,187.21
N7RDMTXMLL,BUXBAUM 21-5-3H,9/25/2015,190.93,264.12,,174.56
N7RDMTXMLL,BUXBAUM 21-5-3H,9/26/2015,189.77,246.88,,139.87
N7RDMTXMLL,BUXBAUM 21-5-3H,9/27/2015,309.14,336.55,,185.11
N7RDMTXMLL,BUXBAUM 21-5-3H,9/28/2015,331.51,364.08,,177.33
N7RDMTXMLL,BUXBAUM 21-5-3H,9/29/2015,259.94,281.07,,166.39
N7RDMTXMLL,BUXBAUM 21-5-3H,9/30/2015,198.28,251.04,,143.63
N7RDMTXMLL,BUXBAUM 21-5-3H,10/1/2015,275.3,248.95,,166.93
N7RDMTXMLL,BUXBAUM 21-5-3H,10/2/2015,305.84,359.52,,200.54
N7RDMTXMLL,BUXBAUM 21-5-3H,10/3/2015,298.29,329.68,,172.59
N7RDMTXMLL,BUXBAUM 21-5-3H,10/4/2015,266.24,303.15,,194
N7RDMTXMLL,BUXBAUM 21-5-3H,10/5/2015,264.33,337.43,,182.75
N7RDMTXMLL,BUXBAUM 21-5-3H,10/6/2015,254.27,335.94,,172.33
N7RDMTXMLL,BUXBAUM 21-5-3H,10/7/2015,257.3,336.79,,284.51
N7RDMTXMLL,BUXBAUM 21-5-3H,10/8/2015,274.77,346.49,,210.75
N7RDMTXMLL,BUXBAUM 21-5-3H,10/9/2015,262.87,349.21,,306.43
N7RDMTXMLL,BUXBAUM 21-5-3H,10/10/2015,231.5,361.68,,221.81
N7RDMTXMLL,BUXBAUM 21-5-3H,10/11/2015,275.96,360.86,,226.13
N7RDMTXMLL,BUXBAUM 21-5-3H,10/12/2015,219.3,314.63,,210.31
N7RDMTXMLL,BUXBAUM 21-5-3H,10/13/2015,234.73,336.76,,242.45
N7RDMTXMLL,BUXBAUM 21-5-3H,10/14/2015,220.53,258.19,,182.91
N7RDMTXMLL,BUXBAUM 21-5-3H,10/15/2015,166.26,292.07,,190.75
N7RDMTXMLL,BUXBAUM 21-5-3H,10/16/2015,186.69,253.65,,177.66
N7RDMTXMLL,BUXBAUM 21-5-3H,10/17/2015,173.03,295.55,,173.82
N7RDMTXMLL,BUXBAUM 21-5-3H,10/18/2015,170.99,288,,182.74
N7RDMTXMLL,BUXBAUM 21-5-3H,10/19/2015,157.33,259.39,,160.89
N7RDMTXMLL,BUXBAUM 21-5-3H,10/20/2015,166.2,254.9,,163.39
N7RDMTXMLL,BUXBAUM 21-5-3H,10/21/2015,152.35,249.87,,163.4
N7RDMTXMLL,BUXBAUM 21-5-3H,10/22/2015,182.72,242.19,,196.68
N7RDMTXMLL,BUXBAUM 21-5-3H,10/23/2015,168.68,248.56,,176.08
N7RDMTXMLL,BUXBAUM 21-5-3H,10/24/2015,176.8,243.93,,146.52
N7RDMTXMLL,BUXBAUM 21-5-3H,10/25/2015,176.03,224.77,,140.99
N7RDMTXMLL,BUXBAUM 21-5-3H,10/26/2015,173.69,240.74,,157.04
N7RDMTXMLL,BUXBAUM 21-5-3H,10/27/2015,176.88,244.78,,159.96
N7RDMTXMLL,BUXBAUM 21-5-3H,10/28/2015,217.24,276.29,,182.13
N7RDMTXMLL,BUXBAUM 21-5-3H,10/29/2015,183.26,277.6,,155.63
N7RDMTXMLL,BUXBAUM 21-5-3H,10/30/2015,184.37,224.42,,152.84
N7RDMTXMLL,BUXBAUM 21-5-3H,10/31/2015,179.33,214.91,,191.26
N7RDMTXMLL,BUXBAUM 21-5-3H,11/1/2015,251.16,266.87,,193.95
N7RDMTXMLL,BUXBAUM 21-5-3H,11/2/2015,173.46,254.78,,203.69
N7RDMTXMLL,BUXBAUM 21-5-3H,11/3/2015,207.76,236.98,,241.27
N7RDMTXMLL,BUXBAUM 21-5-3H,11/4/2015,177.06,133.01,,155.2
N7RDMTXMLL,BUXBAUM 21-5-3H,11/5/2015,190.48,274.06,,270.69
N7RDMTXMLL,BUXBAUM 21-5-3H,11/6/2015,195.92,253.84,,210.79
N7RDMTXMLL,BUXBAUM 21-5-3H,11/7/2015,168.09,263.04,,236.8
N7RDMTXMLL,BUXBAUM 21-5-3H,11/8/2015,159.68,264.5,,223.02
N7RDMTXMLL,BUXBAUM 21-5-3H,11/9/2015,207.78,230.61,,181.07
N7RDMTXMLL,BUXBAUM 21-5-3H,11/10/2015,213.63,260.82,,192.76
N7RDMTXMLL,BUXBAUM 21-5-3H,11/11/2015,200.27,282.43,,155.59
N7RDMTXMLL,BUXBAUM 21-5-3H,11/12/2015,186.05,282.59,,144.74
N7RDMTXMLL,BUXBAUM 21-5-3H,11/13/2015,182.77,229.71,,150.76
N7RDMTXMLL,BUXBAUM 21-5-3H,11/14/2015,181.68,234.3,,169.61
N7RDMTXMLL,BUXBAUM 21-5-3H,11/15/2015,172.14,234.99,,154.23
N7RDMTXMLL,BUXBAUM 21-5-3H,11/16/2015,182.58,235.03,,157.99
N7RDMTXMLL,BUXBAUM 21-5-3H,11/17/2015,177.6,244.55,,157
N7RDMTXMLL,BUXBAUM 21-5-3H,11/18/2015,178.07,247,,142.72
N7RDMTXMLL,BUXBAUM 21-5-3H,11/19/2015,144.73,190.68,,165.97
N7RDMTXMLL,BUXBAUM 21-5-3H,11/20/2015,180.03,206.58,,130.82
N7RDMTXMLL,BUXBAUM 21-5-3H,11/21/2015,197.44,213.01,,148.29
N7RDMTXMLL,BUXBAUM 21-5-3H,11/22/2015,182.51,201.97,,159.44
N7RDMTXMLL,BUXBAUM 21-5-3H,11/23/2015,187.77,215.76,,154.97
N7RDMTXMLL,BUXBAUM 21-5-3H,11/24/2015,56.1,72.22,,39.42
N7RDMTXMLL,BUXBAUM 21-5-3H,11/25/2015,36.69,34.69,,25.58
N7RDMTXMLL,BUXBAUM 21-5-3H,11/26/2015,77.05,71.7,,58.43
N7RDMTXMLL,BUXBAUM 21-5-3H,11/27/2015,81.32,74.8,,68.49
N7RDMTXMLL,BUXBAUM 21-5-3H,11/28/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,11/29/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,11/30/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/1/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/2/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/3/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/4/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/5/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/6/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/7/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/8/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/9/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/10/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/11/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/12/2015,0,0,,0
